year,n,n_valid_bmi,med,q25,q75,n_under,n_healthy,n_over,n_obese,grp
2007,1987,1966,0.09255863097667714,-0.6173331724543061,0.7673588379745724,104,1581,213,68,Child
2008,2698,2641,0.04559720204914254,-0.6520649547025714,0.7309663189399741,150,2143,245,103,Child
2009,3361,3231,0.04236731010743961,-0.6666795734125266,0.7222737426146573,194,2605,309,123,Child
2010,3573,3458,0.059796190386791105,-0.6299795555378975,0.7555411062157462,205,2720,367,166,Child
2011,3779,3712,0.09851527731045334,-0.5888915545722668,0.7989625616358774,222,2936,391,163,Child
2012,3840,3788,0.09003286001173302,-0.5739216259869286,0.7652842975597038,220,3005,381,182,Child
2013,3916,3861,0.09600257604451276,-0.5715348786685752,0.787589492648114,200,3082,410,169,Child
2014,3926,3876,0.13221935486885406,-0.566694903109141,0.8103854268272508,206,3046,436,188,Child
2015,3967,3926,0.1442635522727897,-0.5080259806091996,0.803210532707517,185,3131,402,208,Child
2016,3959,3936,0.12674217396785092,-0.5154533917022069,0.8178841475569018,164,3036,436,300,Child
2017,3991,3960,0.12013348310033828,-0.5191631186338292,0.796936755544011,146,3070,434,310,Child
2018,4010,3987,0.10880014171140089,-0.5153242604114194,0.7952004980421468,153,3089,428,317,Child
2019,4055,4033,0.1262669932040349,-0.5205237131118673,0.7868719412383702,150,3162,407,314,Child
2020,4008,3280,0.23704835274145847,-0.43108177465689074,0.9421879531306203,116,2441,391,332,Child
2021,4003,3712,0.3044237182302266,-0.38937005750949244,0.9958663386337827,101,2720,501,390,Child
2022,3963,3870,0.23419767420429477,-0.4043391207701017,0.9529839247863667,100,2886,504,380,Child
2023,3904,3837,0.2312697552310665,-0.4141322455222943,0.9666745507642296,106,2843,467,421,Child
2007,2245,2154,21.795,19.84,23.97,231,1540,324,59,Adult
2008,3068,2938,21.79,19.84,24.1075,340,2078,425,95,Adult
2009,3624,3460,21.8470077514648,19.870709896087675,24.112140178680423,411,2405,524,120,Adult
2010,3950,3791,21.9669227600098,19.9235019683838,24.2712717056274,435,2602,618,136,Adult
2011,4425,4350,22.0764102935791,20.090075969696073,24.4897956848145,472,2945,750,183,Adult
2012,4534,4390,22.069334983825648,20.067677497863748,24.4516634941101,486,2973,745,186,Adult
2013,4695,4565,22.1708793640137,20.0560913085938,24.5389423370361,496,3082,807,180,Adult
2014,5101,4975,22.1878566741943,20.12712955474855,24.67978096008305,539,3334,885,217,Adult
2015,5254,5126,22.265624999999996,20.21139148817679,24.824585051981654,521,3401,942,262,Adult
2016,5399,5276,22.3,20.2,24.8,507,3481,1005,283,Adult
2017,5553,5436,22.4,20.3,25,478,3597,1074,287,Adult
2018,5525,5489,22.4,20.3,24.9,511,3619,1056,303,Adult
2019,5705,5685,22.5,20.399999618530273,25.200000762939453,495,3689,1161,340,Adult
2020,5450,4409,22.799999237060547,20.700000762939453,25.299999237060547,311,2862,953,283,Adult
2021,5890,5131,23.700000762939453,21.5,26.399999618530273,240,3010,1465,416,Adult
2022,6021,5905,23.700000762939453,21.399999618530273,26.600000381469727,293,3342,1717,553,Adult
2023,6165,6036,23.799999237060547,21.399999618530273,26.600000381469727,273,3443,1736,584,Adult
